,accuracy,loss
1,0.617,0.651
2,0.688,0.581
3,0.776,0.471
4,0.812,0.415
5,0.838,0.366
6,0.85,0.326
7,0.864,0.301
8,0.896,0.244
9,0.92,0.204
10,0.924,0.21
11,0.93,0.167
12,0.941,0.154
13,0.938,0.159
14,0.944,0.131
15,0.952,0.116
16,0.956,0.11
17,0.96,0.102
18,0.966,0.086
19,0.938,0.139
20,0.904,0.207
